id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765369795576,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765369495005,2025-12-10T17:59:55.576074,2025-12-11T17:59:55.576080,2025-12-10T17:59:55.576184,True
1765369795634,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765369182721,2025-12-10T17:59:55.634152,2025-12-11T17:59:55.634168,2025-12-10T17:59:55.634359,True
1765369795703,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765369182719,2025-12-10T17:59:55.703605,2025-12-11T17:59:55.703615,2025-12-10T17:59:55.703794,True
1765370113032,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765370113,2025-12-10T18:05:13.032698,2025-12-11T18:05:13.032712,2025-12-10T18:05:13.032883,True
1765370113040,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765370113,2025-12-10T18:05:13.040886,2025-12-11T18:05:13.040914,2025-12-10T18:05:13.041217,True
1765370113049,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765370113,2025-12-10T18:05:13.049010,2025-12-11T18:05:13.049023,2025-12-10T18:05:13.049260,True
1765370113056,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765370113,2025-12-10T18:05:13.056096,2025-12-11T18:05:13.056106,2025-12-10T18:05:13.056235,True
1765370113061,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765370113,2025-12-10T18:05:13.061902,2025-12-11T18:05:13.061912,2025-12-10T18:05:13.062048,True
1765370113070,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765370113,2025-12-10T18:05:13.070139,2025-12-11T18:05:13.070149,2025-12-10T18:05:13.070292,True
1765371338781,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371338,2025-12-10T18:25:38.781174,2025-12-11T18:25:38.781185,2025-12-10T18:25:38.781425,True
1765371338789,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371338,2025-12-10T18:25:38.789136,2025-12-11T18:25:38.789147,2025-12-10T18:25:38.789326,True
1765371338797,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371338,2025-12-10T18:25:38.797141,2025-12-11T18:25:38.797151,2025-12-10T18:25:38.797288,True
1765371338801,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765371338,2025-12-10T18:25:38.801855,2025-12-11T18:25:38.801866,2025-12-10T18:25:38.802002,True
1765371338807,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765371338,2025-12-10T18:25:38.806878,2025-12-11T18:25:38.806885,2025-12-10T18:25:38.807403,True
1765371338820,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765371338,2025-12-10T18:25:38.820413,2025-12-11T18:25:38.820424,2025-12-10T18:25:38.820566,True
1765371339623,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371338795,2025-12-10T18:25:39.623508,2025-12-11T18:25:39.623519,2025-12-10T18:25:39.623650,True
1765371339683,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371338786,2025-12-10T18:25:39.683753,2025-12-11T18:25:39.683766,2025-12-10T18:25:39.683906,True
1765371339731,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371338778,2025-12-10T18:25:39.731391,2025-12-11T18:25:39.731401,2025-12-10T18:25:39.731533,True
1765371339787,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765370113047,2025-12-10T18:25:39.787061,2025-12-11T18:25:39.787072,2025-12-10T18:25:39.787209,True
1765371339840,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765370113037,2025-12-10T18:25:39.840083,2025-12-11T18:25:39.840099,2025-12-10T18:25:39.840278,True
1765371339885,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765370113029,2025-12-10T18:25:39.885040,2025-12-11T18:25:39.885051,2025-12-10T18:25:39.885185,True
1765371499755,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371499,2025-12-10T18:28:19.755261,2025-12-11T18:28:19.755266,2025-12-10T18:28:19.755345,True
1765371499757,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371499,2025-12-10T18:28:19.757218,2025-12-11T18:28:19.757221,2025-12-10T18:28:19.757273,True
1765371499759,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371499,2025-12-10T18:28:19.759103,2025-12-11T18:28:19.759106,2025-12-10T18:28:19.759156,True
1765371499760,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765371499,2025-12-10T18:28:19.760843,2025-12-11T18:28:19.760852,2025-12-10T18:28:19.760971,True
1765371499763,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765371499,2025-12-10T18:28:19.763292,2025-12-11T18:28:19.763297,2025-12-10T18:28:19.763361,True
1765371499768,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765371499,2025-12-10T18:28:19.768220,2025-12-11T18:28:19.768225,2025-12-10T18:28:19.768291,True
1765371500169,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371499758,2025-12-10T18:28:20.169042,2025-12-11T18:28:20.169057,2025-12-10T18:28:20.169246,True
1765371500213,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371499756,2025-12-10T18:28:20.213330,2025-12-11T18:28:20.213336,2025-12-10T18:28:20.213406,True
1765371500310,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371499754,2025-12-10T18:28:20.310289,2025-12-11T18:28:20.310309,2025-12-10T18:28:20.310561,True
1765371839067,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371839,2025-12-10T18:33:59.067457,2025-12-11T18:33:59.067471,2025-12-10T18:33:59.067648,True
1765371839082,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371839,2025-12-10T18:33:59.082145,2025-12-11T18:33:59.082196,2025-12-10T18:33:59.083089,True
1765371839095,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371839,2025-12-10T18:33:59.094947,2025-12-11T18:33:59.094974,2025-12-10T18:33:59.095314,True
1765371839107,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765371839,2025-12-10T18:33:59.107479,2025-12-11T18:33:59.107499,2025-12-10T18:33:59.107753,True
1765371839118,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765371839,2025-12-10T18:33:59.118615,2025-12-11T18:33:59.118633,2025-12-10T18:33:59.118867,True
1765371839135,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765371839,2025-12-10T18:33:59.135542,2025-12-11T18:33:59.135555,2025-12-10T18:33:59.135751,True
1765372056183,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765371839092,2025-12-10T18:37:36.183312,2025-12-11T18:37:36.183321,2025-12-10T18:37:36.183440,True
1765372056287,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765371839078,2025-12-10T18:37:36.287751,2025-12-11T18:37:36.287770,2025-12-10T18:37:36.288003,True
1765372056347,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765371839063,2025-12-10T18:37:36.347874,2025-12-11T18:37:36.347889,2025-12-10T18:37:36.348088,True
1765372153161,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372153,2025-12-10T18:39:13.161886,2025-12-11T18:39:13.161905,2025-12-10T18:39:13.162205,True
1765372153175,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372153,2025-12-10T18:39:13.175851,2025-12-11T18:39:13.175863,2025-12-10T18:39:13.176036,True
1765372153181,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372153,2025-12-10T18:39:13.181621,2025-12-11T18:39:13.181630,2025-12-10T18:39:13.181750,True
1765372153200,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765372153,2025-12-10T18:39:13.200162,2025-12-11T18:39:13.200209,2025-12-10T18:39:13.201054,True
1765372153225,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765372153,2025-12-10T18:39:13.224974,2025-12-11T18:39:13.225017,2025-12-10T18:39:13.225720,True
1765372153257,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765372153,2025-12-10T18:39:13.257815,2025-12-11T18:39:13.257860,2025-12-10T18:39:13.258447,True
1765372538353,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372538,2025-12-10T18:45:38.353533,2025-12-11T18:45:38.353545,2025-12-10T18:45:38.353738,True
1765372538374,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372538,2025-12-10T18:45:38.374842,2025-12-11T18:45:38.374864,2025-12-10T18:45:38.375736,True
1765372538398,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372538,2025-12-10T18:45:38.398031,2025-12-11T18:45:38.398075,2025-12-10T18:45:38.399710,True
1765372538423,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765372538,2025-12-10T18:45:38.423474,2025-12-11T18:45:38.423519,2025-12-10T18:45:38.424484,True
1765372538463,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765372538,2025-12-10T18:45:38.463115,2025-12-11T18:45:38.463147,2025-12-10T18:45:38.464367,True
1765372538496,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765372538,2025-12-10T18:45:38.496016,2025-12-11T18:45:38.496061,2025-12-10T18:45:38.496639,True
1765372656501,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372538391,2025-12-10T18:47:36.501417,2025-12-11T18:47:36.501425,2025-12-10T18:47:36.501537,True
1765372656569,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372538369,2025-12-10T18:47:36.569825,2025-12-11T18:47:36.569835,2025-12-10T18:47:36.569969,True
1765372656628,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372538350,2025-12-10T18:47:36.628884,2025-12-11T18:47:36.628895,2025-12-10T18:47:36.629035,True
1765372656728,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372153180,2025-12-10T18:47:36.728661,2025-12-11T18:47:36.728695,2025-12-10T18:47:36.729111,True
1765372656853,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372153173,2025-12-10T18:47:36.853490,2025-12-11T18:47:36.853533,2025-12-10T18:47:36.854026,True
1765372656960,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372153157,2025-12-10T18:47:36.960828,2025-12-11T18:47:36.960869,2025-12-10T18:47:36.961379,True
1765372914086,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372914,2025-12-10T18:51:54.086336,2025-12-11T18:51:54.086346,2025-12-10T18:51:54.086492,True
1765372914092,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372914,2025-12-10T18:51:54.092212,2025-12-11T18:51:54.092223,2025-12-10T18:51:54.092373,True
1765372914097,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372914,2025-12-10T18:51:54.097408,2025-12-11T18:51:54.097416,2025-12-10T18:51:54.097532,True
1765372914100,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765372914,2025-12-10T18:51:54.100953,2025-12-11T18:51:54.100963,2025-12-10T18:51:54.101103,True
1765372914108,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765372914,2025-12-10T18:51:54.108396,2025-12-11T18:51:54.108407,2025-12-10T18:51:54.108553,True
1765372914122,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765372914,2025-12-10T18:51:54.122463,2025-12-11T18:51:54.122505,2025-12-10T18:51:54.122677,True
1765373139123,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373139,2025-12-10T18:55:39.123554,2025-12-11T18:55:39.123878,2025-12-10T18:55:39.124295,True
1765373139136,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373139,2025-12-10T18:55:39.136579,2025-12-11T18:55:39.136589,2025-12-10T18:55:39.136722,True
1765373139144,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373139,2025-12-10T18:55:39.144825,2025-12-11T18:55:39.144849,2025-12-10T18:55:39.145359,True
1765373139167,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765373139,2025-12-10T18:55:39.167444,2025-12-11T18:55:39.167493,2025-12-10T18:55:39.168137,True
1765373139197,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765373139,2025-12-10T18:55:39.197350,2025-12-11T18:55:39.197397,2025-12-10T18:55:39.197980,True
1765373139229,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765373139,2025-12-10T18:55:39.229167,2025-12-11T18:55:39.229181,2025-12-10T18:55:39.229362,True
1765373255939,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373139140,2025-12-10T18:57:35.939815,2025-12-11T18:57:35.939819,2025-12-10T18:57:35.939870,True
1765373255991,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373139134,2025-12-10T18:57:35.991690,2025-12-11T18:57:35.991703,2025-12-10T18:57:35.991862,True
1765373256022,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373139112,2025-12-10T18:57:36.022923,2025-12-11T18:57:36.022930,2025-12-10T18:57:36.023016,True
1765373256083,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765372914096,2025-12-10T18:57:36.083560,2025-12-11T18:57:36.083576,2025-12-10T18:57:36.083955,True
1765373256173,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765372914090,2025-12-10T18:57:36.173075,2025-12-11T18:57:36.173085,2025-12-10T18:57:36.173205,True
1765373256237,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765372914083,2025-12-10T18:57:36.237053,2025-12-11T18:57:36.237078,2025-12-10T18:57:36.237421,True
