id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765374692820,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765374692378,2025-12-10T19:21:32.820413,2025-12-11T19:21:32.820418,2025-12-10 19:21:32.820484,False
1765374692855,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765374692373,2025-12-10T19:21:32.855944,2025-12-11T19:21:32.855948,2025-12-10 19:21:32.856005,False
1765374836531,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765374836,2025-12-10T19:23:56.531512,2025-12-11T19:23:56.531523,2025-12-10 19:23:56.531669,False
1765374836536,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765374836,2025-12-10T19:23:56.536803,2025-12-11T19:23:56.536811,2025-12-10 19:23:56.538091,False
1765374836543,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765374836,2025-12-10T19:23:56.543387,2025-12-11T19:23:56.543395,2025-12-10 19:23:56.543509,False
1765374836546,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765374836,2025-12-10T19:23:56.546327,2025-12-11T19:23:56.546337,2025-12-10 19:23:56.546476,False
1765374836551,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765374836,2025-12-10T19:23:56.551727,2025-12-11T19:23:56.551736,2025-12-10 19:23:56.551865,False
1765374836559,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765374836,2025-12-10T19:23:56.559618,2025-12-11T19:23:56.559626,2025-12-10 19:23:56.559750,False
1765374837107,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765374836542,2025-12-10T19:23:57.107703,2025-12-11T19:23:57.107708,2025-12-10 19:23:57.107782,False
1765374837152,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765374836536,2025-12-10T19:23:57.152781,2025-12-11T19:23:57.152785,2025-12-10 19:23:57.152836,False
1765374837188,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765374836529,2025-12-10T19:23:57.188311,2025-12-11T19:23:57.188316,2025-12-10 19:23:57.188436,False
1765375078206,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375078,2025-12-10T19:27:58.206892,2025-12-11T19:27:58.206897,2025-12-10 19:27:58.207031,False
1765375078209,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375078,2025-12-10T19:27:58.209195,2025-12-11T19:27:58.209201,2025-12-10 19:27:58.209283,False
1765375078211,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375078,2025-12-10T19:27:58.211333,2025-12-11T19:27:58.211338,2025-12-10 19:27:58.211410,False
1765375078213,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375078,2025-12-10T19:27:58.213673,2025-12-11T19:27:58.213679,2025-12-10 19:27:58.213757,False
1765375078217,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375078,2025-12-10T19:27:58.217067,2025-12-11T19:27:58.217070,2025-12-10 19:27:58.217123,False
1765375078222,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375078,2025-12-10T19:27:58.222774,2025-12-11T19:27:58.222779,2025-12-10 19:27:58.222846,False
1765375078632,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375078210,2025-12-10T19:27:58.632830,2025-12-11T19:27:58.632839,2025-12-10 19:27:58.632948,False
1765375078700,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375078208,2025-12-10T19:27:58.700037,2025-12-11T19:27:58.700066,2025-12-10 19:27:58.700439,False
1765375078773,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375078206,2025-12-10T19:27:58.773546,2025-12-11T19:27:58.773565,2025-12-10 19:27:58.773809,False
1765375229176,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375229,2025-12-10T19:30:29.176925,2025-12-11T19:30:29.176930,2025-12-10 19:30:29.177004,False
1765375229178,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375229,2025-12-10T19:30:29.178640,2025-12-11T19:30:29.178646,2025-12-10 19:30:29.178728,False
1765375229181,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375229,2025-12-10T19:30:29.181234,2025-12-11T19:30:29.181239,2025-12-10 19:30:29.181311,False
1765375229183,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375229,2025-12-10T19:30:29.183176,2025-12-11T19:30:29.183181,2025-12-10 19:30:29.183239,False
1765375229185,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375229,2025-12-10T19:30:29.185507,2025-12-11T19:30:29.185512,2025-12-10 19:30:29.185566,False
1765375229188,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375229,2025-12-10T19:30:29.188732,2025-12-11T19:30:29.188736,2025-12-10 19:30:29.188792,False
1765375229641,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375229180,2025-12-10T19:30:29.641463,2025-12-11T19:30:29.641471,2025-12-10 19:30:29.641599,False
1765375229706,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375229178,2025-12-10T19:30:29.706018,2025-12-11T19:30:29.706041,2025-12-10 19:30:29.706405,False
1765375229776,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375229176,2025-12-10T19:30:29.776454,2025-12-11T19:30:29.776467,2025-12-10 19:30:29.776628,False
1765375542358,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375542,2025-12-10T19:35:42.358520,2025-12-11T19:35:42.358539,2025-12-10 19:35:42.358820,False
1765375542364,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375542,2025-12-10T19:35:42.364551,2025-12-11T19:35:42.364570,2025-12-10 19:35:42.364803,False
1765375542369,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375542,2025-12-10T19:35:42.369281,2025-12-11T19:35:42.369288,2025-12-10 19:35:42.369429,False
1765375542372,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375542,2025-12-10T19:35:42.372791,2025-12-11T19:35:42.372798,2025-12-10 19:35:42.372907,False
1765375542381,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375542,2025-12-10T19:35:42.381498,2025-12-11T19:35:42.381509,2025-12-10 19:35:42.381642,False
1765375542388,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375542,2025-12-10T19:35:42.388881,2025-12-11T19:35:42.388942,2025-12-10 19:35:42.389102,False
1765375700755,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375700,2025-12-10T19:38:20.755609,2025-12-11T19:38:20.755613,2025-12-10 19:38:20.755717,False
1765375700757,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375700,2025-12-10T19:38:20.757825,2025-12-11T19:38:20.757833,2025-12-10 19:38:20.757929,False
1765375700760,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375700,2025-12-10T19:38:20.760591,2025-12-11T19:38:20.760597,2025-12-10 19:38:20.760680,False
1765375700763,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375700,2025-12-10T19:38:20.763765,2025-12-11T19:38:20.763769,2025-12-10 19:38:20.763818,False
1765375700766,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375700,2025-12-10T19:38:20.766461,2025-12-11T19:38:20.766468,2025-12-10 19:38:20.766562,False
1765375700769,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375700,2025-12-10T19:38:20.769734,2025-12-11T19:38:20.769741,2025-12-10 19:38:20.769838,False
1765375701218,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375700759,2025-12-10T19:38:21.218530,2025-12-11T19:38:21.218545,2025-12-10 19:38:21.218727,False
1765375701267,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375700756,2025-12-10T19:38:21.267339,2025-12-11T19:38:21.267350,2025-12-10 19:38:21.267510,False
1765375701313,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375700755,2025-12-10T19:38:21.313422,2025-12-11T19:38:21.313426,2025-12-10 19:38:21.313475,False
1765375701369,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375542368,2025-12-10T19:38:21.368961,2025-12-11T19:38:21.368977,2025-12-10 19:38:21.369173,False
1765375701431,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375542362,2025-12-10T19:38:21.431789,2025-12-11T19:38:21.431809,2025-12-10 19:38:21.432061,False
1765375701502,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375542354,2025-12-10T19:38:21.502083,2025-12-11T19:38:21.502093,2025-12-10 19:38:21.502214,False
1765375858019,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.019447,2025-12-11T19:40:58.019451,2025-12-10 19:40:58.019519,False
1765375858022,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.022764,2025-12-11T19:40:58.022769,2025-12-10 19:40:58.022829,False
1765375858024,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.024971,2025-12-11T19:40:58.024975,2025-12-10 19:40:58.025030,False
1765375858027,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.027739,2025-12-11T19:40:58.027746,2025-12-10 19:40:58.027830,False
1765375858030,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.030025,2025-12-11T19:40:58.030029,2025-12-10 19:40:58.030079,False
1765375858034,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.034646,2025-12-11T19:40:58.034649,2025-12-10 19:40:58.034701,False
1765375858483,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375858024,2025-12-10T19:40:58.483426,2025-12-11T19:40:58.483441,2025-12-10 19:40:58.483639,False
1765375858545,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375858020,2025-12-10T19:40:58.545144,2025-12-11T19:40:58.545152,2025-12-10 19:40:58.545212,False
1765375858608,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375858019,2025-12-10T19:40:58.608096,2025-12-11T19:40:58.608110,2025-12-10 19:40:58.608285,False
1765376120822,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.822427,2025-12-11T19:45:20.822431,2025-12-10 19:45:20.822544,False
1765376120824,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.824894,2025-12-11T19:45:20.824900,2025-12-10 19:45:20.824970,False
1765376120827,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.827214,2025-12-11T19:45:20.827217,2025-12-10 19:45:20.827279,False
1765376120828,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.828657,2025-12-11T19:45:20.828662,2025-12-10 19:45:20.828721,False
1765376120830,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.830919,2025-12-11T19:45:20.830924,2025-12-10 19:45:20.830990,False
1765376120834,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.834162,2025-12-11T19:45:20.834166,2025-12-10 19:45:20.834230,False
1765376121248,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376120826,2025-12-10T19:45:21.248277,2025-12-11T19:45:21.248285,2025-12-10 19:45:21.248378,False
1765376121297,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376120824,2025-12-10T19:45:21.297035,2025-12-11T19:45:21.297046,2025-12-10 19:45:21.297166,False
1765376121359,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376120822,2025-12-10T19:45:21.359943,2025-12-11T19:45:21.359947,2025-12-10 19:45:21.359998,False
1765376272203,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.203324,2025-12-11T19:47:52.203328,2025-12-10 19:47:52.203401,False
1765376272205,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.205385,2025-12-11T19:47:52.205390,2025-12-10 19:47:52.205472,False
1765376272207,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.207829,2025-12-11T19:47:52.207838,2025-12-10 19:47:52.208212,False
1765376272210,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.209992,2025-12-11T19:47:52.209995,2025-12-10 19:47:52.210053,False
1765376272213,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.213231,2025-12-11T19:47:52.213238,2025-12-10 19:47:52.213323,False
1765376272216,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.216454,2025-12-11T19:47:52.216458,2025-12-10 19:47:52.216512,False
1765376272656,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376272206,2025-12-10T19:47:52.656922,2025-12-11T19:47:52.656927,2025-12-10 19:47:52.656982,False
1765376272703,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376272204,2025-12-10T19:47:52.703690,2025-12-11T19:47:52.703697,2025-12-10 19:47:52.703814,False
1765376272747,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376272202,2025-12-10T19:47:52.747329,2025-12-11T19:47:52.747334,2025-12-10 19:47:52.747388,False
1765376528260,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.260271,2025-12-11T19:52:08.260274,2025-12-10 19:52:08.260372,False
